name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
cred-unclassified soft coral,coralnet,soft coral (malacalcyonacea) alive,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
bleached stylophora pistillata,coralnet,,,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,stylophora_pistillata,not given,not given,not given,not given,False,not given,False,False,False,True,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,True,False,False,False,False,False,False,False,hexacorallia
valonia ventricosa,coralnet,,,plantae,chlorophyta,cladophorales,valoniaceae,valonia,valonia_ventricosa,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,ulvophyceae
polychaeta,coralnet,,,animalia,annelida,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,polychaeta
branching and calcareous algae,coralnet,calcifying algae,coralnet,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,none
solenastrea bournoni,coralnet,solenastrea bournoni,mermaid,animalia,cnidaria,scleractinia,faviidae,solenastrea,solenastrea_bournoni,not given,not given,not given,not given,False,not given,False,True,False,True,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
schizothrix,coralnet,schizothrix,mermaid,bacillati,cyanobacteriota,leptolyngbyales,schizotrichaceae,schizothrix,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,cyanophyceae
chrysophyta,coralnet,chrysophyceae,mermaid,not_given,ochrophyta,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,chrysophyceae
turf algae mix,coralnet,turf algae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,False,False,none
ircinia sp.,coralnet,ircinia,mermaid,animalia,porifera,dictyoceratida,irciniidae,ircinia,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
madracis senaria,coralnet,madracis senaria,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,madracis,madracis_senaria,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
favia fragum,coralnet,favia fragum,mermaid,animalia,cnidaria,scleractinia,faviidae,favia,favia_fragum,False,not given,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
mastophora_articulated_calcareous,coralnet,mastophora,mermaid,not_given,rhodophyta,corallinales,corallinaceae,mastophora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
wrangelia,coralnet,wrangelia,mermaid,not_given,rhodophyta,ceramiales,wrangeliaceae,wrangelia,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
isophyllia sinuosa,coralnet,isophyllia sinuosa,mermaid,animalia,cnidaria,scleractinia,mussidae,isophyllia,isophyllia_sinuosa,False,True,False,not given,False,True,not given,True,False,not given,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
leptastrea bewickensis,coralnet,,,animalia,cnidaria,scleractinia,leptastreidae,leptastrea,leptastrea_bewickensis,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
porites monticulosa bleached,coralnet,,,animalia,cnidaria,scleractinia,poritidae,porites,porites_monticulosa,not given,not given,not given,not given,False,not given,False,True,False,False,True,False,False,False,False,not given,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,hexacorallia
blastomussa,coralnet,blastomussa,mermaid,animalia,cnidaria,scleractinia,plerogyridae,blastomussa,not_given,False,True,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
porites divaricata,coralnet,porites divaricata,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_divaricata,not given,not given,not given,not given,False,not given,False,False,False,True,True,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
colpomenia sinuosa,coralnet,,,not_given,ochrophyta,ectocarpales,scytosiphonaceae,colpomenia,colpomenia_sinuosa,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,phaeophyceae
