source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,foliose,cup_coral,fleshy,lobed_brain,oval,tubular,arborescent,corymbose,external_polyps,plating,submassive,bushy,massive,encrusting,meandroid,free_living,brain,solitary,phaceloid,branching,digitate,round,columnar,tabular,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class,human,sand,hard_substrate
pavona,pacific_labeled_corals,pavona alive,coralscapes,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
platygyra,pacific_labeled_corals,platygyra,mermaid,animalia,cnidaria,scleractinia,merulinidae,platygyra,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pocillopora,pacific_labeled_corals,pocillopora alive,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
porites,pacific_labeled_corals,porites,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
sand,pacific_labeled_corals,sand,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,TRUE,FALSE
soft coral,pacific_labeled_corals,soft coral (malacalcyonacea) alive,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
sponges,pacific_labeled_corals,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
transect hardware,pacific_labeled_corals,transect tools,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
turf,pacific_labeled_corals,turf algae,mermaid,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
unclear,pacific_labeled_corals,background,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
aarcheri,catlin_seaview,aplysina archeri,mermaid,animalia,porifera,verongiida,aplysinidae,aplysina,aplysina_archeri,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
acervicornis,catlin_seaview,acropora cervicornis,mermaid,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_cervicornis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acompresa,catlin_seaview,amphimedon compressa,mermaid,animalia,porifera,haplosclerida,niphatidae,amphimedon,amphimedon_compressa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
acropora corymbose/tabular/plate,catlin_seaview,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora digitate,catlin_seaview,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acroporidae other,catlin_seaview,acroporidae,mermaid,animalia,cnidaria,scleractinia,acroporidae,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acroporidae branching,catlin_seaview,acroporidae,mermaid,animalia,cnidaria,scleractinia,acroporidae,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acroporidae hispidose,catlin_seaview,acroporidae,mermaid,animalia,cnidaria,scleractinia,acroporidae,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acroporidae plate/encrusting,catlin_seaview,acroporidae,mermaid,animalia,cnidaria,scleractinia,acroporidae,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acroporidae table/corymbose/digitate,catlin_seaview,acroporidae,mermaid,animalia,cnidaria,scleractinia,acroporidae,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,TRUE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
afistularis,catlin_seaview,aplysina fistularis,mermaid,animalia,porifera,verongiida,aplysinidae,aplysina,aplysina_fistularis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
agaricia/undaria,catlin_seaview,agaricia,mermaid,animalia,cnidaria,scleractinia,agariciidae,agaricia,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
aiolochroia crassa,catlin_seaview,aiolochroia crassa,mermaid,animalia,porifera,verongiida,aplysinidae,aiolochroia,aiolochroia_crassa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
alcyoniidae,catlin_seaview,alcyoniidae,mermaid,animalia,cnidaria,malacalcyonacea,alcyoniidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
algae matrix,catlin_seaview,epilithic algal matrix,mermaid,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
algae: large visible globules,catlin_seaview,algae covered substrate,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
apalmata,catlin_seaview,acropora palmata,mermaid,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_palmata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
aplysina fulva_cauliformis,catlin_seaview,aplysina,mermaid,animalia,porifera,verongiida,aplysinidae,aplysina,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
atubulata,catlin_seaview,agelas tubulata,mermaid,animalia,porifera,agelasida,agelasidae,agelas,agelas_tubulata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
bra: acropora bottlebrush,catlin_seaview,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
bra: acropora branching,catlin_seaview,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
bra: other,catlin_seaview,other,mermaid,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given
bleached diploria labyrinthiformis,catlin_seaview,,,animalia,cnidaria,scleractinia,mussidae,diploria,diploria_labyrinthiformis,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,TRUE,not_given,TRUE,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
bleached montipora,catlin_seaview,bleached montipora,coralnet,animalia,cnidaria,scleractinia,acroporidae,montipora,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
bleached plate-encrusting porites,catlin_seaview,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,TRUE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
bleached pocillopora,catlin_seaview,pocillopora bleached,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
branching porites,catlin_seaview,porites,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
branching stylophora,catlin_seaview,stylophora alive,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
branching bleached,catlin_seaview,branching coral bleached,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
cca,catlin_seaview,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae,FALSE,FALSE,not_given
calcifying calcareous crustose algae: rubble,catlin_seaview,calcifying algae,coralnet,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
calcifying calcareous crustose algae: sustrates,catlin_seaview,calcifying algae,coralnet,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
calcifying algae: halimeda,catlin_seaview,halimeda,mermaid,plantae,chlorophyta,bryopsidales,halimedaceae,halimeda,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ulvophyceae,FALSE,FALSE,FALSE
calcifying algae: other,catlin_seaview,calcifying algae,coralnet,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
calcifying algae: padina,catlin_seaview,padina,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,padina,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,phaeophyceae,FALSE,FALSE,FALSE
calcifying calcareous crustose algae: dhc,catlin_seaview,calcifying algae,coralnet,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
calcifying macroalgae: padina,catlin_seaview,padina,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,padina,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,phaeophyceae,FALSE,FALSE,FALSE
cdelitrix,catlin_seaview,cliona delitrix,mermaid,animalia,porifera,clionaida,clionaidae,cliona,cliona_delitrix,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
cnatans,catlin_seaview,colpophyllia natans,mermaid,animalia,cnidaria,scleractinia,mussidae,colpophyllia,colpophyllia_natans,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,TRUE,TRUE,TRUE,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
common lrg alcyoniide,catlin_seaview,alcyoniidae,mermaid,animalia,cnidaria,malacalcyonacea,alcyoniidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
coral: massive sub-massive encrusting,catlin_seaview,massive coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
coral: meandroid,catlin_seaview,meandering alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
cplicifera,catlin_seaview,callyspongia plicifera,mermaid,animalia,porifera,haplosclerida,callyspongiidae,callyspongia,callyspongia_plicifera,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
crinoids,catlin_seaview,crinoid,mermaid,animalia,echinodermata,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,crinoidea,FALSE,FALSE,FALSE
crown of thorns sea star,catlin_seaview,acanthaster planci,coralscapes,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea,FALSE,FALSE,FALSE
crustose coralline algae,catlin_seaview,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae,FALSE,FALSE,not_given
cvaginalis,catlin_seaview,callyspongia vaginalis,mermaid,animalia,porifera,haplosclerida,callyspongiidae,callyspongia,callyspongia_vaginalis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
cvirdis_complex,catlin_seaview,callyspongia viridis,coralnet,animalia,porifera,haplosclerida,callyspongiidae,callyspongia,callyspongia_viridis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
